project,link,type,year,role,with
dotp-midi,https://usefulparade.github.io/dotp-midi/,🤖+🎛️,2020,programming+design,alex wand+desert magic
game of life synth,https://usefulparade.com/tools/gameoflifesynth/,🤖+🎛️,2020,solo project,
"the wind, east of lake erie",https://usefulparade.com/tools/thewindeastoflakeerie/,🤖+🎛️,2020,solo project,
double pendulum synth,,🤖+🎛️,2018,solo project,
dotp-app,https://danceoftheplanets.com,🤖+🎛️,2018,programming+design,alexwand+desertmagic
40 songs for a train ride,https://luscho.bandcamp.com/album/40-songs-for-a-train-ride,🎵+🌕,2019-2020,solo project,spencer ether
moons,https://www.youtube.com/playlist?list=PLzKbRT0ic4QlbkRRrDWxbeRzl7HadpPHB,🎵+🌕+📼,2015-2020,solo project,logan hone
hayfever!,https://luscho.bandcamp.com/album/hayfever,🎵+🌓,2019,solo project,
early sequences,https://luscho.bandcamp.com/album/early-sequences,🎵+🌓,2019,solo project,
saltshoesnow,https://luscho.bandcamp.com/album/saltshoesnow,🎵+🌓,2019,solo project,
dustbathing substrate,https://luscho.bandcamp.com/album/dustbathing-substrate-2,🎵+🌓,2019,solo project,
atongue[,https://luscho.bandcamp.com/album/atongue,🎵+🌕,2015-2017,solo project,spencer ether+logan hone+ jesse qt
there is some space below that,https://luscho.bandcamp.com/album/there-is-some-space-below-that,🎵+🌕,2014,solo project,
Desert Gestalt,https://luscho.bandcamp.com/album/desert-gestalt,🎵+🌕,2013,solo project,
Fair Mariner,,🎵+🌕,2013,solo project,
The June of Two Place,https://benswisher.bandcamp.com/album/the-june-of-two-place,🎵+🎚️,2020,glaze,ben swisher+elise cavicchi
A Day Like This,https://caristevens.bandcamp.com/album/a-day-like-this,🎵+🎚️,2020,feature,cari stevens
Feel-Good Instrumental Music!,https://loganhone.bandcamp.com/album/feel-good-instrumental-music,🎵+🎚️,2020,feature+glaze,logan hone
All-Time Forever Mixtape,https://loganhone.bandcamp.com/album/all-time-forever-mixtape-a-collection-of-sing-songs-jazzy-instrumentals-softer-music,🎵+🎚️,2019,feature+mix+glaze,logan hone
Flowers On Loan,https://loganhone.bandcamp.com/album/flowers-on-loan-music-from-the-2017-west-coast-tour,🎵+🎚️,2020,mix+glaze,logan hone+jesse qt+owen stewart-robinson
It Lo,https://loganhone.bandcamp.com/album/it-lo,🎵+🎚️,2017,engineering+mix+glaze,logan hone+jason rabb+nick foster
Variety Show,https://youtu.be/4MH0Lvm107M,🎵+🎚️,2017,feature+glaze,logan hone
"Wind, Sun, Salt the Path",https://www.youtube.com/watch?time_continue=6&v=A-uYoR_41TQ,🎵+🎚️,2018,feature,logan hone+a buncha folks
In The Universe,https://desertmagic.bandcamp.com/album/in-the-universe,🎵+🎚️,2018,feature,desert magic
Boot Leguages,https://senwisher.bandcamp.com/album/boot-leguages,🎵+🎚️,2018,feature+production,ben swisher+jessica li
3P,https://pickybunches.bandcamp.com/album/3p,🎵+🎚️,2018,glaze,picky bunches
Two,https://dirtyprovo.bandcamp.com/album/two,🎵+🎚️,2015,production+mix+glaze,jesse qt+stuart wheeler
White Bristles,https://brightwhistles.bandcamp.com/album/white-bristles,🎵+🎚️,2015,feature+production,logan hone+jesse qt
The Sichuan Project,https://matteo.bandcamp.com/album/the-sichuan-project-2,🎵+🎚️,2012,feature+production,matteo
